= Targets sorted by number of PDB structures with matching expression system tag =

            target  nmatching_PDB_structures  top_PDB_chain_ID  detected_expression_tag  authenticity_score               expression_system
            ______  ________________________  ________________  _______________________  __________________               _________________
     CDK2_HUMAN_D0                       191            4BCP_A        TEV_cleaved_Nterm              10                ESCHERICHIA COLI
     MK14_HUMAN_D0                       187            3K3I_A        TEV_cleaved_Nterm              10                ESCHERICHIA COLI
    AURKA_HUMAN_D0                        53            2NP8_A        TEV_cleaved_Nterm              10                ESCHERICHIA COLI
     MK01_HUMAN_D0                        32            4FMQ_A        TEV_cleaved_Nterm              10                ESCHERICHIA COLI
     MK08_HUMAN_D0                        22            2XS0_A        TEV_cleaved_Nterm              10                ESCHERICHIA COLI
    MAPK2_HUMAN_D0                        20            2JBO_A        TEV_cleaved_Nterm              10                ESCHERICHIA COLI
     PAK4_HUMAN_D0                        12            2J0I_A        TEV_cleaved_Nterm              10                ESCHERICHIA COLI
     ABL1_HUMAN_D0                         6            3UE4_A        TEV_cleaved_Nterm              10                ESCHERICHIA COLI
     MST4_HUMAN_D0                         4            4FZD_B        TEV_cleaved_Nterm              10                ESCHERICHIA COLI
    MKNK2_HUMAN_D0                         3            2AC3_A        TEV_cleaved_Nterm              10           ESCHERICHIA COLI BL21
     EGFR_HUMAN_D0                         2            2RF9_A        TEV_cleaved_Nterm              10      ESCHERICHIA COLI BL21(DE3)
     KC1D_HUMAN_D0                         2            4HNF_B        TEV_cleaved_Nterm              10                ESCHERICHIA COLI
     KC1E_HUMAN_D0                         2            4HNI_A        TEV_cleaved_Nterm              10                ESCHERICHIA COLI
     MK07_HUMAN_D0                         2            4IC7_D        TEV_cleaved_Nterm              10                ESCHERICHIA COLI
     PLK1_HUMAN_D0                         2            2V5Q_A        TEV_cleaved_Nterm              10                ESCHERICHIA COLI
    AAPK2_HUMAN_D0                         1            2H6D_A        TEV_cleaved_Nterm              10           ESCHERICHIA COLI BL21
     CDK9_HUMAN_D0                         1            4IMY_A        TEV_cleaved_Nterm              10                ESCHERICHIA COLI
     FAK1_HUMAN_D0                         1            2IJM_B        TEV_cleaved_Nterm              10                ESCHERICHIA COLI
    MKNK1_HUMAN_D0                         1            2HW6_B        TEV_cleaved_Nterm              10                ESCHERICHIA COLI
     PIM1_HUMAN_D0                        70            4A7C_A      TEV_uncleaved_Nterm               9                ESCHERICHIA COLI
      TTK_HUMAN_D0                        12            3H9F_A      TEV_uncleaved_Nterm               9                ESCHERICHIA COLI
    STK24_HUMAN_D0                         8            3ZHP_C      TEV_uncleaved_Nterm               9                ESCHERICHIA COLI
     HASP_HUMAN_D0                         7            3E7V_A      TEV_uncleaved_Nterm               9                ESCHERICHIA COLI
     CLK3_HUMAN_D0                         5            2WU7_A      TEV_uncleaved_Nterm               9                ESCHERICHIA COLI
    DAPK3_HUMAN_D0                         4            2J90_A      TEV_uncleaved_Nterm               9                ESCHERICHIA COLI
    MAPK3_HUMAN_D0                         4            3FXW_A      TEV_uncleaved_Nterm               9                ESCHERICHIA COLI
      SLK_HUMAN_D0                         4            2JFL_A      TEV_uncleaved_Nterm               9                ESCHERICHIA COLI
    DYRK2_HUMAN_D0                         3            3KVW_A      TEV_uncleaved_Nterm               9                ESCHERICHIA COLI
    KCC2A_HUMAN_D0                         2            2VZ6_B      TEV_uncleaved_Nterm               9                ESCHERICHIA COLI
    ST17B_HUMAN_D0                         2            3LM0_A      TEV_uncleaved_Nterm               9                ESCHERICHIA COLI
     KCC4_HUMAN_D0                         1            2W4O_A      TEV_uncleaved_Nterm               9                ESCHERICHIA COLI
    CDKL1_HUMAN_D0                         1            4AGU_C      TEV_uncleaved_Nterm               9                ESCHERICHIA COLI
    KCC2G_HUMAN_D0                         1            2V7O_A      TEV_uncleaved_Nterm               9                ESCHERICHIA COLI
     PAK6_HUMAN_D0                         1            2C30_A      TEV_uncleaved_Nterm               9                ESCHERICHIA COLI
     PAK7_HUMAN_D0                         1            2F57_B      TEV_uncleaved_Nterm               9      ESCHERICHIA COLI BL21(DE3)
    PHKG2_HUMAN_D0                         1            2Y7J_D      TEV_uncleaved_Nterm               9                ESCHERICHIA COLI
    PMYT1_HUMAN_D0                         1            3P1A_A      TEV_uncleaved_Nterm               9                ESCHERICHIA COLI
    STK16_HUMAN_D0                         1            2BUJ_B      TEV_uncleaved_Nterm               9                ESCHERICHIA COLI
    STRAA_HUMAN_D0                         1            3GNI_B      TEV_uncleaved_Nterm               9                ESCHERICHIA COLI
     VRK2_HUMAN_D0                         1            2V62_B      TEV_uncleaved_Nterm               9                ESCHERICHIA COLI
     VRK3_HUMAN_D0                         1            2JII_A      TEV_uncleaved_Nterm               9                ESCHERICHIA COLI
    EPHA3_HUMAN_D0                        21            4GK2_A             Histag_Nterm               7                ESCHERICHIA COLI
    FGFR1_HUMAN_D0                        10            3GQL_B             Histag_Nterm               7                ESCHERICHIA COLI
     CSKP_HUMAN_D0                         8            3TAC_A             Histag_Nterm               7                ESCHERICHIA COLI
      ITK_HUMAN_D0                         5            3QGW_B             Histag_Nterm               7                ESCHERICHIA COLI
    KS6A3_HUMAN_D0                         5            4JG7_A             Histag_Nterm               7                ESCHERICHIA COLI
    KS6A3_HUMAN_D1                         5            4JG7_A             Histag_Nterm               7                ESCHERICHIA COLI
      MET_HUMAN_D0                         5            4EEV_A             Histag_Nterm               7                ESCHERICHIA COLI
     BRAF_HUMAN_D0                         4            4FK3_B             Histag_Nterm               7                ESCHERICHIA COLI
     MK13_HUMAN_D0                         4            4EYJ_A             Histag_Nterm               7                ESCHERICHIA COLI
    MP2K4_HUMAN_D0                         3            3ALN_C             Histag_Nterm               7                ESCHERICHIA COLI
    KS6A1_HUMAN_D0                         1            3RNY_B             Histag_Nterm               7                ESCHERICHIA COLI
    KS6A1_HUMAN_D1                         1            3RNY_B             Histag_Nterm               7                ESCHERICHIA COLI
     NEK2_HUMAN_D0                        20            2XKE_A             Histag_Cterm               6                ESCHERICHIA COLI
    MP2K1_HUMAN_D0                        14            3MBL_A             Histag_Cterm               6                ESCHERICHIA COLI
     PAK1_HUMAN_D0                        10            3Q52_A             Histag_Cterm               6                ESCHERICHIA COLI
     CDK6_HUMAN_D0                         6            4EZ5_A             Histag_Cterm               6                ESCHERICHIA COLI
    E2AK2_HUMAN_D0                         3            3UIU_A             Histag_Cterm               6                ESCHERICHIA COLI
    MP2K6_HUMAN_D0                         2            3VN9_A             Histag_Cterm               6                ESCHERICHIA COLI
     NEK7_HUMAN_D0                         2            2WQN_A             Histag_Cterm               6                ESCHERICHIA COLI
    BMPR2_HUMAN_D0                         1            3G2F_A             Histag_Cterm               6                ESCHERICHIA COLI
    CDK16_HUMAN_D0                         1            3MTL_A             Histag_Cterm               6                ESCHERICHIA COLI
    MP2K2_HUMAN_D0                         1            1S9I_A             Histag_Cterm               6      ESCHERICHIA COLI BL21(DE3)
    CSK21_HUMAN_D0                        38            3AXW_A    other_extra_seq_Nterm               4                ESCHERICHIA COLI
     CHK2_HUMAN_D0                        25            2CN5_A    other_extra_seq_Nterm               4                ESCHERICHIA COLI
    KAPCA_HUMAN_D0                        15            4AE9_A    other_extra_seq_Nterm               4                ESCHERICHIA COLI
      CSK_HUMAN_D0                         3            3D7T_A    other_extra_seq_Nterm               4                ESCHERICHIA COLI
     MK11_HUMAN_D0                         3            3GC8_A    other_extra_seq_Nterm               4                ESCHERICHIA COLI
    CSK22_HUMAN_D0                         2            3E3B_X    other_extra_seq_Nterm               4                ESCHERICHIA COLI
    MARK3_HUMAN_D0                         2            2QNJ_A    other_extra_seq_Nterm               4      ESCHERICHIA COLI BL21(DE3)
    MARK2_HUMAN_D0                         1            3IEC_D    other_extra_seq_Nterm               4                ESCHERICHIA COLI
     MK03_HUMAN_D0                         1            2ZOQ_B    other_extra_seq_Nterm               4                ESCHERICHIA COLI
     VRK1_HUMAN_D0                         1            3OP5_D    other_extra_seq_Nterm               4                ESCHERICHIA COLI
    DAPK1_HUMAN_D0                        30            3F5G_A    other_extra_seq_Cterm               3                ESCHERICHIA COLI
     MK10_HUMAN_D0                        36            2B1P_A                     None               0                ESCHERICHIA COLI
     CHK1_HUMAN_D0                         9            2E9V_A                     None               0                ESCHERICHIA COLI
    DAPK2_HUMAN_D0                         6            1WMK_C                     None               0                ESCHERICHIA COLI
      FES_HUMAN_D0                         4            3CBL_A                     None               0                ESCHERICHIA COLI
    KCC1A_HUMAN_D0                         4            4FG7_A                     None               0                ESCHERICHIA COLI
    STK10_HUMAN_D0                         4            4BC6_A                     None               0                ESCHERICHIA COLI
      ILK_HUMAN_D0                         3            3KMW_A                     None               0                ESCHERICHIA COLI
     KSYK_HUMAN_D0                         3            4F4P_A                     None               0                ESCHERICHIA COLI
     TIE2_HUMAN_D0                         3            3L8P_A                     None               0                ESCHERICHIA COLI
     M3K5_HUMAN_D0                         2            3VW6_A                     None               0                ESCHERICHIA COLI
     CLK1_HUMAN_D0                         2            2VAG_A                     None               0                ESCHERICHIA COLI
     FAK2_HUMAN_D0                         2            3ET7_A                     None               0                ESCHERICHIA COLI
    IGF1R_HUMAN_D0                         2            3O23_A                     None               0                ESCHERICHIA COLI
     INSR_HUMAN_D0                         2            1RQQ_A                     None               0                ESCHERICHIA COLI
    KCC2D_HUMAN_D0                         2            2VN9_A                     None               0                ESCHERICHIA COLI
    KS6A5_HUMAN_D0                         2            3KN6_A                     None               0                ESCHERICHIA COLI
    KS6A5_HUMAN_D1                         2            3KN6_A                     None               0                ESCHERICHIA COLI
     MK09_HUMAN_D0                         2            3NPC_B                     None               0                ESCHERICHIA COLI
    OXSR1_HUMAN_D0                         2            3DAK_B                     None               0                ESCHERICHIA COLI
    AURKB_HUMAN_D0                         1            4AF3_A                     None               0                ESCHERICHIA COLI
    ACVR1_HUMAN_D0                         1            3H9R_A                     None               0                ESCHERICHIA COLI
    BMR1B_HUMAN_D0                         1            3MDY_C                     None               0                ESCHERICHIA COLI
===========================================================================================================================================
      BTK_HUMAN_D0                         1            1K2P_A                     None               0                ESCHERICHIA COLI
     CLK2_HUMAN_D0                         1            3NR9_C                     None               0                ESCHERICHIA COLI
     DMPK_HUMAN_D0                         1            2VD5_B                     None               0                ESCHERICHIA COLI
      HCK_HUMAN_D0                         1            2HK5_A                     None               0                ESCHERICHIA COLI
     JAK3_HUMAN_D0                         1            1YVJ_A                     None               0                ESCHERICHIA COLI
    KC1G2_HUMAN_D0                         1            2C47_A                     None               0                ESCHERICHIA COLI
    KCC1D_HUMAN_D0                         1            2JC6_A                     None               0                ESCHERICHIA COLI
    KCC1G_HUMAN_D0                         1            2JAM_A                     None               0                ESCHERICHIA COLI
    KCC2B_HUMAN_D0                         1            3BHH_D                     None               0                ESCHERICHIA COLI
     MK06_HUMAN_D0                         1            2I6L_B                     None               0                ESCHERICHIA COLI
     MK12_HUMAN_D0                         1            1CM8_A                     None               0                ESCHERICHIA COLI
    PDPK1_HUMAN_D0                         1            2R7B_A                     None               0                ESCHERICHIA COLI
     PIM2_HUMAN_D0                         1            2IWI_A                     None               0                ESCHERICHIA COLI
     PLK4_HUMAN_D0                         1            3COK_B                     None               0      ESCHERICHIA COLI BL21(DE3)
    STK25_HUMAN_D0                         1            2XIK_A                     None               0                ESCHERICHIA COLI
     STK4_HUMAN_D0                         1            3COM_A                     None               0      ESCHERICHIA COLI BL21(DE3)
    TGFR1_HUMAN_D0                         1            1B6C_F                     None               0                ESCHERICHIA COLI
    VGFR1_HUMAN_D0                         1            3HNG_A                     None               0                ESCHERICHIA COLI

Total targets with plasmid and > 0 matching PDB structures: 114
Total targets with plasmid and > 1 matching PDB structures: 70
Total targets with plasmid and > 0 matching PDB structures and a detected expr_tag: 74
Total targets with plasmid and > 1 matching PDB structures and a detected expr_tag: 51
